,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
64,Public Works,PW Div of Streets & Bridges,Lead Mason,Virginia Beach,Male,White,Less Than HS Graduate,Not Indicated,2013,1971
65,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1985
66,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1977
67,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Melfa,Male,White,Not Indicated,Not Indicated,2012,1991
68,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Male,White,HS Graduate or Equivalent,Not Indicated,2015,1990
69,City Attorney,Law,Deputy City Attorney I,Norfolk,Male,White,Doctorate (Professional),Not Indicated,2015,1958
70,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2013,1981
71,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Black,Masters Level Degree,Not Indicated,2012,1967
72,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Portsmouth,Female,Black,Not Indicated,Not Indicated,2010,1986
73,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic II,Virginia Beach,Male,NS,Technical School,Not Indicated,2023,1991
74,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Female,Hispanic,Not Indicated,Not Indicated,2011,1981
75,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Suffolk,Female,Black,Not Indicated,Not Indicated,2010,1975
76,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Associate Degree,Not Indicated,2019,1994
77,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2010,1985
78,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Norfolk,Female,Black,Bachelors Level Degree,Not Indicated,2023,1972
79,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1986
80,Norfolk Community Services Board,NCSB- Mental Health Counseling,Counselor IV,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1982
81,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1981
82,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Suffolk,Male,Black,Not Indicated,Not Indicated,2019,1973
83,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1971
84,Public Works,PW Right of Way,Construction Inspector II,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1965
85,Police,Police Administrative Svcs-Swn,Master Police Officer,South Mills,Male,White,HS Graduate or Equivalent,Not Indicated,2010,1969
86,Slover Library,Slover Library,Library Assistant II,Norfolk,Female,Black,Bachelors Level Degree,Not Indicated,2018,1992
87,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Ahoskie,Male,Black,Not Indicated,Not Indicated,2012,1972
88,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1968
89,Norfolk Community Services Board,NCSB-Intake,Clinician,Chesapeake,Female,Black,Not Indicated,Not Indicated,2009,1959
90,Norfolk Community Services Board,NCSB-Intake,Clinical Coordinator,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1979
91,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1976
92,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Norfolk,Female,Asian,Doctorate (Professional),Not Indicated,2022,1977
93,Norfolk Community Services Board,NCSB-Board Access Unit (MH),Case Manager IV,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1978
94,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1990
95,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1974
96,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Female,Black,Not Indicated,Not Indicated,2012,1988
97,Police,Police Administrative Svcs-Swn,Police Sergeant,Portsmouth,Female,Black,HS Graduate or Equivalent,Not Indicated,2012,1982
98,General Services,General Services-Animal Care,Animal Caretaker,Norfolk,Female,White,Some College,Not Indicated,2023,1998
99,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1984
100,Public Works,PW Right of Way,GIS Specialist III,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1966
101,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,White,Not Indicated,Not Indicated,2011,1970
102,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,White,Not Indicated,Not Indicated,2012,1977
103,Public Works,PW Waste Management,Education Manager,Norfolk,Female,White,Bachelors Level Degree,Not Indicated,2011,1969
104,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1989
105,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1962
106,Public Works,PW Utility Cut Repairs,Equipment Operator II,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1984
107,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Portsmouth,Female,Black,Not Indicated,Not Indicated,2009,1970
108,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,Not Indicated,Not Indicated,2008,1969
109,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,White,Not Indicated,Not Indicated,2009,1984
110,Zoological Park,Executive Zoo-HorticultureSvcs,Horticulture Technician,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1957
111,City Treasurer,City Treasurer,Deputy III - TR,Chesapeake,Male,Black,Bachelors Level Degree,Not Indicated,2014,1958
112,Police,Police Field Operations-Sworn,Master Police Officer,Moyock,Male,Black,Some College,Not Indicated,2010,1975
113,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Male,Black,Not Indicated,Not Indicated,2009,1981
114,Norfolk Community Services Board,NCSB-Management Info Systems,Management Analyst I,Norfolk,Female,White,Not Indicated,Not Indicated,2010,1981
115,Neighborhood Services,Dept of Neighborhood Dev - Div,"Codes Specialist, Senior",Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1956
116,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1989
117,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2010,1985
118,Police,Police Administrative Svcs-Swn,Police Lieutenant,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1985
119,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,Not Indicated,Not Indicated,2010,1964
120,Norfolk Community Services Board,NCSB-Intensive Outpatient,Counselor III,Portsmouth,Male,Black,Not Indicated,Not Indicated,2008,1980
121,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Not Indicated,2009,1967
122,Human Services,Hum Svc Div of Social Services,Support Technician,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1971
123,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,Some College,Not Indicated,2013,1983
124,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,Asian,Not Indicated,Not Indicated,2011,1976
125,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1970
126,Finance,Finance City Controller,Accounts Payable Manager,Virginia Beach,Male,NS,Not Indicated,Not Indicated,2009,1964
127,General Services,Gen Srvs-PublicInfrastructure,Carpenter I,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2019,1978
128,Neighborhood Services,Dept of Neighborhood Dev - Div,"Codes Specialist, Senior",Chesapeake,Male,White,HS Graduate or Equivalent,Not Indicated,2017,1958
129,Police,Police Field Operations-Guards,School Crossing Guard,Virginia Beach,Female,Black,Less Than HS Graduate,Not Indicated,2019,1997
130,Utilities,Utilities Water Distribution,Equipment Operator IV,Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1964
131,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1988
132,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1991
133,Libraries,Branch Operations,Messenger/Driver,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2011,1963
134,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Specialist,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1985
135,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Counselor IV,Chesapeake,Female,,Not Indicated,Not Indicated,2009,1963
136,Information Technology,Information Technology,Radio Communications Sys Supv,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1969
137,Police,Police Field Operations-Sworn,Police Sergeant,Hampton,Male,White,Not Indicated,Not Indicated,2010,1979
138,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Male,Black,Bachelors Level Degree,Not Indicated,2014,1990
139,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1983
140,Utilities,Utilities Engineering,Engineering Technician III,Norfolk,Female,Black,Not Indicated,Not Indicated,2012,1967
141,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Norfolk,Female,,Not Indicated,Not Indicated,2011,1967
142,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1986
143,Utilities,Utilities Water Distribution,Asst Supt of Utility Division,Suffolk,Male,White,Not Indicated,Not Indicated,2012,1965
144,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1987
145,Police,Police Investigative Svc-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Not Indicated,2015,1986
146,Police,Police Administration-Civilian,Compliance Inspector,Chesapeake,Male,White,Bachelors Level Degree,Not Indicated,2011,1984
147,Information Technology,Information Technology,Microcomputer Systems Analyst,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1983
148,Elections,Elections,Member Election Board,Norfolk,Female,White,Masters Level Degree,Not Indicated,2023,1960
149,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1981
150,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Portsmouth,Male,White,HS Graduate or Equivalent,Not Indicated,2023,1985
151,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Norfolk,Female,Black,Not Indicated,Not Indicated,2009,1977
152,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Norfolk,Female,White,Associate Degree,Not Indicated,2013,1988
153,Libraries,Collection and Support Service,Library Associate II,Chesapeake,Female,White,Not Indicated,Not Indicated,2009,1963
154,Public Works,PW Storm Water Mgmt,Equipment Operator III,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1968
155,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Hampton,Female,Black,Not Indicated,Not Indicated,2013,1968
156,Norfolk Community Services Board,NCSB-Medical Services,Psychiatrist,Chesapeake,Female,White,Post-Doctorate,Not Indicated,2011,1953
157,Human Services,Hum Svc Div of Social Services,Mgmt Services Administrator,Norfolk,Male,White,Bachelors Level Degree,Not Indicated,2013,1952
158,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1986
159,Public Works,PW Storm Water Mgmt,Utility Maintenance Mech II,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not Indicated,2010,1991
160,Human Resources,Human Resources,Org Dev Analyst (HR only),Chesapeake,Female,White,Not Indicated,Not Indicated,2011,1980
161,,RyanWhite Grant Administration,Accounting Technician II,Norfolk,Female,White,Not Indicated,Not Indicated,2011,1978
162,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),Chesapeake,Male,Black,Not Indicated,Not Indicated,2011,1981
163,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2010,1969
164,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1987
165,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1986
166,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
167,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Chesapeake,Male,Black,Not Indicated,Not Indicated,2009,1959
168,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,chesapeake,Male,White,Not Indicated,Not Indicated,2011,1984
169,Transit,Transit - Transportation,Engineering Technician II,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1956
170,Transit,Transit - Transportation,Maintenance Shop Manager,Chesapeake,Male,Black,Not Indicated,Not Indicated,2008,1983
171,Human Services,Hum Svc Juvenile Detention Ctr,Food Service Manager,Chesapeake,Male,Black,Not Indicated,Not Indicated,2012,1968
172,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1967
173,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Asian,Not Indicated,Not Indicated,2013,1992
174,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,White,Some College,Not Indicated,2010,1986
175,Police,Police Investigative Svc-Sworn,Police Sergeant,Suffolk,Male,Black,Not Indicated,Not Indicated,2009,1985
176,Utilities,Utilities Engineering,Engineering Technician I,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1959
177,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2013,1990
178,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Virginia Beach,Female,Black,Bachelors Level Degree,Not Indicated,2023,1991
179,Information Technology,Information Technology,Programmer/Analyst V,Chesapeake,Female,Asian,Bachelors Level Degree,Not Indicated,2017,1976
180,"Cultural Facilities, Arts and Entertainment",CFAE-Cultural Affrs/SpecEvents,Public Information Spec I,Chesapeake,Female,Hispanic,Bachelors Level Degree,Not Indicated,2022,1999
181,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Hispanic,Not Indicated,Not Indicated,2011,1983
182,City Real Estate Assessor,City Assessor,Real Estate Appraiser IV,Elizabeth City,Male,White,Not Indicated,Not Indicated,2009,1965
183,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Bachelors Level Degree,Not Indicated,2011,1987
184,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2010,1984
185,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1987
186,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Portsmouth,Male,White,Not Indicated,Not Indicated,2009,1981
187,Utilities,Utilities Water Quality,"Water Chemist, Senior",Norfolk,Female,White,Masters Level Degree,Not Indicated,2020,1985
188,Human Services,Human Services Detention Ctr,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2013,1964
189,Utilities,Utilities Water Quality,Asst Supt of Utility Division,Norfolk,Female,Black,Not Indicated,Not Indicated,2008,1983
190,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1967
191,Elections,Elections,Election Assistant I,Chesapeake,Female,White,Bachelors Level Degree,Not Indicated,2019,1994
192,Human Services,Hum Svc Div of Social Services,Programs Manager,Virginia Beach,Female,Asian,Not Indicated,Not Indicated,2012,1972
193,Norfolk Community Services Board,NCSB-Drug Court,Case Manager III,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2011,1974
194,Norfolk Community Services Board,Clinical Acute Services Admin,Administrative Assistant II,Suffolk,Female,Black,Not Indicated,Not Indicated,2012,1984
195,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1984
196,Information Technology,Information Technology,Programmer/Analyst IV,Chesapeake,Male,Black,Not Indicated,Not Indicated,2013,1971
197,Utilities,Utilities Water Distribution,Utility Maintenance Mech II,Norfolk,Male,Black,Not Indicated,Not Indicated,2013,1982
198,Libraries,Branch Operations,Librarian II,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1982
199,City Planning,Planning-Planning,"Design & Rehab Consultant, Sr",Virginia Beach,Male,Black,Not Indicated,Not Indicated,2011,1968
200,Public Works,PW Storm Water Mgmt,"Utility MaintenanceSupv, Sr",Norfolk,Male,White,Not Indicated,Not Indicated,2009,1985
201,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2011,1986
202,Information Technology,Information Technology,Programmer/Analyst V,Virginia Beach,Female,Asian,Not Indicated,Not Indicated,2011,1974
203,Sheriff and Jail,Judicial - Sheriff and Jail,Info Tech Systems Director,Virginia Beach,Male,White,Associate Degree,Not Indicated,2015,1987
204,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Elizabeth City,Male,White,Associate Degree,Not Indicated,2022,1983
205,Norfolk Community Services Board,NCSB-Intensive Outpatient,Clinician,Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1952
206,Public Works,PW Storm Water Mgmt,Design/Construction Prj Mgr Sr,Suffolk,Male,Asian,Not Indicated,Not Indicated,2009,1972
207,Utilities,Utilities Water Distribution,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not Indicated,2013,1989
208,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1989
209,Slover Library,Slover Library,Library Associate  I,Norfolk,Female,White,Some College,Not Indicated,2012,1979
210,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Coinjock,Male,White,Not Indicated,Not Indicated,2011,1972
211,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2011,1985
212,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Female,Black,Not Indicated,Not Indicated,2013,1965
213,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,White,Bachelors Level Degree,Not Indicated,2022,1978
