,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
70,Norfolk Community Services Board,NCSB-PACT,Psychiatrist,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1972
71,Human Services,Hum Svc Div of Social Services,Programs Manager,Virginia Beach,Female,Asian,Not Indicated,Not Indicated,2012,1972
72,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Portsmouth,Female,Black,Not Indicated,Not Indicated,2010,1986
73,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic II,Virginia Beach,Male,NS,Technical School,Not Indicated,2023,1991
74,Norfolk Community Services Board,NCSB-Medical Services,Psychiatrist,Chesapeake,Female,White,Post-Doctorate,Not Indicated,2011,1953
75,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Suffolk,Female,Black,Not Indicated,Not Indicated,2010,1975
76,Public Works,PW Division of Design,Civil Engineer III,Chesapeake,Male,White,Bachelors Level Degree,Not Indicated,2017,1979
77,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2010,1985
78,Public Works,PW Storm Water Mgmt,"Utility MaintenanceSupv, Sr",Norfolk,Male,White,Not Indicated,Not Indicated,2009,1985
79,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1986
80,Human Services,Hum Svc Div of Social Services,Data Quality Control Manager,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1967
81,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1981
82,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Suffolk,Male,Black,Not Indicated,Not Indicated,2019,1973
83,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1971
84,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Elizabeth City,Male,White,Not Indicated,Not Indicated,2011,1979
85,Slover Library,Slover Library,Library Assistant II,Norfolk,Female,Black,Bachelors Level Degree,Not Indicated,2018,1992
86,Slover Library,Slover Library,Library Associate  I,Norfolk,Female,White,Some College,Not Indicated,2012,1979
87,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Ahoskie,Male,Black,Not Indicated,Not Indicated,2012,1972
88,Norfolk Community Services Board,NCSB-Intake,Clinician,Chesapeake,Female,Black,Not Indicated,Not Indicated,2009,1959
89,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1990
90,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1988
91,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1962
92,Norfolk Community Services Board,NCSB-Board Access Unit (MH),Case Manager IV,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1978
93,Norfolk Community Services Board,NCSB - Housing & Homeless Serv,Counselor III,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2009,1968
94,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1988
95,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1974
96,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Female,Black,Not Indicated,Not Indicated,2012,1988
97,Public Works,PW Right of Way,Construction Inspector II,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1965
98,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1983
99,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1984
100,Public Works,PW Right of Way,GIS Specialist III,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1966
101,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,White,Not Indicated,Not Indicated,2011,1970
102,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1980
103,Public Works,PW Utility Cut Repairs,Equipment Operator II,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1984
104,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1972
105,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2010,1985
106,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1981
107,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Portsmouth,Female,Black,Not Indicated,Not Indicated,2009,1970
108,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,Not Indicated,Not Indicated,2008,1969
109,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1967
110,Elections,Elections,Election Assistant I,Chesapeake,Female,White,Bachelors Level Degree,Not Indicated,2019,1994
111,Elections,Elections,Election Aide,Norfolk,Female,Black,Not Indicated,Not Indicated,2012,1955
112,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,Asian,Associate Degree,Not Indicated,2010,1985
113,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Male,Black,Not Indicated,Not Indicated,2009,1981
114,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1984
115,Information Technology,Information Technology,Programmer/Analyst IV,Chesapeake,Male,Black,Not Indicated,Not Indicated,2013,1971
116,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Associate Degree,Not Indicated,2019,1994
117,Police,Police Administrative Svcs-Swn,Police Lieutenant,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1985
118,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,Some College,Not Indicated,2013,1983
119,Neighborhood Services,Dept of Neighborhood Dev - Div,"Codes Specialist, Senior",Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1956
120,Norfolk Community Services Board,NCSB-Board Access Unit (MH),Program Administrator,Chesapeake,Female,Black,Not Indicated,Not Indicated,2011,1982
121,Parks and Recreation,RPOS - Landscape Services,Athletics Groundskeeper,Norfolk,Male,Black,Not Indicated,Not Indicated,2019,1981
122,Norfolk Community Services Board,NCSB-Intensive Outpatient,Clinician,Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1952
123,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor III,Norfolk,Female,Black,Not Indicated,Not Indicated,2010,1964
124,Norfolk Community Services Board,NCSB-Case Management,Management Analyst II,Norfolk,Female,White,Not Indicated,Not Indicated,2010,1986
125,Housing and Community Development,HUD Entitlement Management,Management Analyst II,Norfolk,Female,Black,Not Indicated,Not Indicated,2010,1991
126,General Services,Gen Srvs-PublicInfrastructure,Carpenter I,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2019,1978
127,Finance,Finance City Controller,Accounts Payable Manager,Virginia Beach,Male,NS,Not Indicated,Not Indicated,2009,1964
128,Neighborhood Services,Dept of Neighborhood Dev - Div,"Codes Specialist, Senior",Chesapeake,Male,White,HS Graduate or Equivalent,Not Indicated,2017,1958
129,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2013,1990
130,Utilities,Utilities Water Distribution,Equipment Operator IV,Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1964
131,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att III,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1967
132,Norfolk Community Services Board,NCSB-Intensive Outpatient,Counselor III,Portsmouth,Male,Black,Not Indicated,Not Indicated,2008,1980
133,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1980
134,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Counselor IV,Chesapeake,Female,,Not Indicated,Not Indicated,2009,1963
135,Parks and Recreation,"Rec,Pks,OpenSpace-Therapeutics",Division Head,Chesapeake,Male,Black,Not Indicated,Not Indicated,2011,1974
136,Information Technology,Information Technology,Radio Communications Sys Supv,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1969
137,Information Technology,Information Technology,Programmer/Analyst V,Chesapeake,Female,Asian,Bachelors Level Degree,Not Indicated,2017,1976
138,Zoological Park,Zoo- Operations,Security Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1966
139,Cemeteries,Cemetery Fund,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not Indicated,2019,1990
140,Utilities,Utilities Engineering,Engineering Technician III,Norfolk,Female,Black,Not Indicated,Not Indicated,2012,1967
141,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1986
142,Utilities,Utilities Water Distribution,Asst Supt of Utility Division,Suffolk,Male,White,Not Indicated,Not Indicated,2012,1965
143,Public Works,PW Waste Management,Education Manager,Norfolk,Female,White,Bachelors Level Degree,Not Indicated,2011,1969
144,Police,Police Investigative Svc-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Not Indicated,2015,1986
145,Police,Police Administration-Civilian,Compliance Inspector,Chesapeake,Male,White,Bachelors Level Degree,Not Indicated,2011,1984
146,Human Services,Human Services Detention Ctr,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2013,1964
147,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Melfa,Male,White,Not Indicated,Not Indicated,2012,1991
148,Public Works,PW Storm Water Mgmt,Utility Maintenance Supervisor,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1981
149,Information Technology,Information Technology,Programmer/Analyst V,Virginia Beach,Female,Asian,Not Indicated,Not Indicated,2011,1974
150,City Real Estate Assessor,City Assessor,Real Estate Appraiser IV,Elizabeth City,Male,White,Not Indicated,Not Indicated,2009,1965
151,Police,Police Field Operations-Sworn,Master Police Officer,Moyock,Male,Black,Some College,Not Indicated,2010,1975
152,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Norfolk,Female,White,Associate Degree,Not Indicated,2013,1988
153,Libraries,Collection and Support Service,Library Associate II,Chesapeake,Female,White,Not Indicated,Not Indicated,2009,1963
154,Parks and Recreation,RPOS - Landscape Services,Groundskeeper Crew Leader,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1989
155,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Black,Some Graduate School,Not Indicated,2020,1987
156,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Hampton,Female,Black,Not Indicated,Not Indicated,2013,1968
157,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1989
158,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2021,1962
159,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1986
160,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Facilities Manager,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1988
161,Human Resources,Human Resources,Org Dev Analyst (HR only),Chesapeake,Female,White,Not Indicated,Not Indicated,2011,1980
162,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),Chesapeake,Male,Black,Not Indicated,Not Indicated,2011,1981
163,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1970
164,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Not Indicated,2010,1969
165,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1983
166,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
167,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1988
168,Sheriff and Jail,Judicial - Sheriff and Jail,Education Programs Specialist,chesapeake,Male,White,Not Indicated,Not Indicated,2011,1984
169,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1968
170,Parks and Recreation,"Rec,Pks,OpenSpace-Therapeutics",Therapeutic Rec Specialist,Norfolk,Female,White,Bachelors Level Degree,Not Indicated,2022,1999
171,Police,Police Administration - Sworn,Police Sergeant,Moyock,Male,White,Some College,Not Indicated,2010,1987
172,Police,Police Investigative Svc-Sworn,Master Police Officer,Shawboro,Male,White,Not Indicated,Not Indicated,2009,1983
173,Police,Police Investigative Svc-Sworn,Police Sergeant,Suffolk,Male,Black,Not Indicated,Not Indicated,2009,1985
174,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Female,White,HS Graduate or Equivalent,Not Indicated,2012,1976
175,Public Works,PW Storm Water Mgmt,Project Manager,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1981
176,Utilities,Utilities Engineering,Engineering Technician I,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1959
177,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Virginia Beach,Female,Black,Bachelors Level Degree,Not Indicated,2023,1991
178,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2012,1987
179,General Services,General Services-Animal Care,Animal Caretaker,Norfolk,Female,White,Some College,Not Indicated,2023,1998
180,Human Services,Human Services - VJCCCA,Programs Manager,Newport News,Female,Black,Not Indicated,Not Indicated,2012,1949
181,Transit,Transit - Transportation,Operations Manager,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1989
182,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Sunbury,Male,White,Not Indicated,Not Indicated,2010,1987
183,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,White,Not Indicated,Not Indicated,2012,1977
184,Utilities,Utilities Water Distribution,Crew Leader I,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1986
185,Elections,Elections,Member Election Board,Norfolk,Female,White,Masters Level Degree,Not Indicated,2023,1960
186,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2011,1982
187,Police,Police Administrative Svc-Civl,Administrative Assistant II,Norfolk,Female,Black,Some College,Not Indicated,2014,1977
188,Information Technology,Information Technology,Microcomputer Systems Analyst,Norfolk,Male,Black,Not Indicated,Not Indicated,2011,1983
189,Zoological Park,Executive Zoo-HorticultureSvcs,Horticulture Technician,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1957
190,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Portsmouth,Male,White,HS Graduate or Equivalent,Not Indicated,2023,1985
191,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1969
192,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Norfolk,Female,Black,Not Indicated,Not Indicated,2009,1977
193,Norfolk Community Services Board,NCSB-Drug Court,Case Manager III,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2011,1974
194,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Female,Hispanic,Not Indicated,Not Indicated,2011,1981
195,Norfolk Community Services Board,NCSB-Management Info Systems,Management Analyst I,Norfolk,Female,White,Not Indicated,Not Indicated,2010,1981
196,Emergency Preparedness and Response,EOC/Emergency Management,"Dir,OfcofEmergPrepare&Response",Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1971
197,Human Services,Hum Svc Div of Social Services,Mgmt Services Administrator,Norfolk,Male,White,Bachelors Level Degree,Not Indicated,2013,1952
198,Police,Police Field Operations-Sworn,Police Sergeant,Portsmouth,Male,White,Not Indicated,Not Indicated,2011,1987
199,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Norfolk,Female,Black,Bachelors Level Degree,Not Indicated,2023,1972
200,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,White,Bachelors Level Degree,Not Indicated,2022,1978
201,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2018,1988
202,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm I,Virginia Beach,Female,White,Not Indicated,Not Indicated,2010,1984
203,Sheriff and Jail,Judicial - Sheriff and Jail,Info Tech Systems Director,Virginia Beach,Male,White,Associate Degree,Not Indicated,2015,1987
204,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Elizabeth City,Male,White,Associate Degree,Not Indicated,2022,1983
205,Public Works,PW Storm Water Mgmt,Design/Construction Prj Mgr Sr,Suffolk,Male,Asian,Not Indicated,Not Indicated,2009,1972
206,Utilities,Utilities Water Distribution,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not Indicated,2013,1989
207,"Cultural Facilities, Arts and Entertainment",CFAE-Cultural Affrs/SpecEvents,Public Information Spec I,Chesapeake,Female,Hispanic,Bachelors Level Degree,Not Indicated,2022,1999
208,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1989
209,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,White,Technical School,Not Indicated,2016,1968
210,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Coinjock,Male,White,Not Indicated,Not Indicated,2011,1972
211,Norfolk Community Services Board,NCSB-Intake,Clinical Coordinator,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1979
212,Libraries,Branch Operations,Librarian II,Norfolk,Male,Black,Not Indicated,Not Indicated,2010,1982
213,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Asian,Not Indicated,Not Indicated,2013,1992
214,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,Asian,Not Indicated,Not Indicated,2013,1986
