,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
14,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2007-06-18T00:00:00.000,2021-07-03T00:00:00.000,Exempt,204863.4
15,City Manager,City Manager - Norfolk Arts,Multimedia Comm Specialist II,Permanent Full-time,1989-07-10T00:00:00.000,2010-11-23T00:00:00.000,Exempt,52754.98
16,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2021-07-26T00:00:00.000,2021-07-26T00:00:00.000,Exempt,204863.4
17,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2023-03-25T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,18.48
18,City Manager,Executive City Manager,Mgmt Analyst III (CMO Only),Permanent Full-time,2006-01-09T00:00:00.000,2022-04-11T00:00:00.000,Exempt,84000.0
19,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2021-09-07T00:00:00.000,2021-09-07T00:00:00.000,Exempt,204863.4
20,City Manager,Executive City Manager,Management Analyst II,Permanent Full-time,2002-09-30T00:00:00.000,2022-06-21T00:00:00.000,Exempt,60900.0
21,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2018-12-10T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,21.64
22,City Manager,Executive City Manager,"Asst to the Cty Manager, Sr",Permanent Full-time,1998-08-04T00:00:00.000,2015-05-04T00:00:00.000,Exempt,100000.95
23,City Manager,Executive City Manager,Intergovernmental Relations Of,Permanent Full-time,2015-06-01T00:00:00.000,2017-03-06T00:00:00.000,Exempt,110250.0
24,City Manager,Executive City Manager,Chief of Staff,Permanent Full-time,2016-09-19T00:00:00.000,2021-08-16T00:00:00.000,Exempt,173250.0
25,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1999-08-24T00:00:00.000,1999-08-24T00:00:00.000,Nonexempt,29.07
26,City Manager,Executive City Manager,Deputy City Manager,Permanent Full-time,2017-09-11T00:00:00.000,2017-09-11T00:00:00.000,Exempt,204863.82
27,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Special Project w/ Retirement,2017-06-24T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,18.48
28,City Manager,Executive City Manager,Mgmt Analyst II (CMO Only),Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Exempt,60900.0
29,City Manager,Executive City Manager,Executive Specialist,Retiree Part-time,1978-07-24T00:00:00.000,2020-10-05T00:00:00.000,Nonexempt,64.89
30,City Manager,Executive City Manager,Chief of Staff,Permanent Full-time,2006-08-01T00:00:00.000,2023-01-21T00:00:00.000,Exempt,150000.0
31,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2005-04-23T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,29.07
32,City Manager,Executive City Manager,City Manager,Appointed by City Council,2019-09-16T00:00:00.000,2019-09-16T00:00:00.000,Exempt,281077.52
33,City Manager,City Manager-NCJS Adlt Com Sup,Programs Manager,Special Project w/ Retirement,1994-11-21T00:00:00.000,2007-07-01T00:00:00.000,Exempt,89695.36
34,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2021-05-08T00:00:00.000,2021-05-08T00:00:00.000,Nonexempt,23.3
35,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2017-12-04T00:00:00.000,2017-12-04T00:00:00.000,Nonexempt,23.62
36,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1991-08-01T00:00:00.000,2007-07-01T00:00:00.000,Nonexempt,27.67
37,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,1999-10-07T00:00:00.000,2008-07-01T00:00:00.000,Nonexempt,29.07
38,City Manager,City Manager-NCJS Adlt Com Sup,Program Supervisor,Special Project w/ Retirement,2001-02-12T00:00:00.000,2015-02-18T00:00:00.000,Exempt,67118.16
39,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2005-01-31T00:00:00.000,2008-07-23T00:00:00.000,Nonexempt,26.34
40,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Special Project w/ Retirement,2006-02-13T00:00:00.000,2007-07-01T00:00:00.000,Nonexempt,26.34
41,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2007-08-20T00:00:00.000,2007-08-20T00:00:00.000,Exempt,124908.0
42,City Attorney,Law,Legal Administrator,Permanent Full-time,1992-10-19T00:00:00.000,1997-02-07T00:00:00.000,Exempt,99007.0
43,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2014-06-27T00:00:00.000,2019-08-17T00:00:00.000,Exempt,111375.0
44,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2013-04-15T00:00:00.000,2013-04-15T00:00:00.000,Exempt,116803.0
45,City Attorney,Law,Assistant City Attorney II,Permanent Full-time,2019-09-03T00:00:00.000,2019-09-03T00:00:00.000,Exempt,119041.0
46,City Attorney,Law,Chief Deputy City Attorney,Permanent Full-time,2002-01-28T00:00:00.000,2016-07-01T00:00:00.000,Exempt,223376.0
47,City Attorney,Law,City Attorney,Permanent Full-time,1984-10-08T00:00:00.000,1997-11-18T00:00:00.000,Exempt,239072.45
48,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,1998-06-01T00:00:00.000,2001-05-08T00:00:00.000,Exempt,123574.0
49,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2014-08-01T00:00:00.000,2014-08-01T00:00:00.000,Exempt,150813.0
50,City Attorney,Law,Support Technician,Permanent Full-time,2017-11-20T00:00:00.000,2021-09-07T00:00:00.000,Nonexempt,39440.0
51,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2016-08-09T00:00:00.000,2016-08-09T00:00:00.000,Exempt,155379.0
52,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2005-05-31T00:00:00.000,2010-01-19T00:00:00.000,Exempt,116917.0
53,City Attorney,Law,Deputy City Attorney III,Permanent Full-time,2013-09-16T00:00:00.000,2013-09-16T00:00:00.000,Exempt,175522.0
54,City Attorney,Law,Chief Deputy City Attorney,Permanent Full-time,2013-08-26T00:00:00.000,2016-07-01T00:00:00.000,Exempt,223376.0
55,City Attorney,Law,Legal Secretary II,Permanent Full-time,2018-10-15T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,54544.0
56,City Attorney,Law,Deputy City Attorney II,Permanent Full-time,1989-10-03T00:00:00.000,1996-05-15T00:00:00.000,Exempt,161153.0
57,City Attorney,Law,Legal Secretary II,Permanent Full-time,2002-02-19T00:00:00.000,2002-02-19T00:00:00.000,Nonexempt,58257.0
58,City Attorney,Law,Assistant City Attorney III,Permanent Full-time,2014-08-01T00:00:00.000,2019-01-22T00:00:00.000,Exempt,126398.0
59,City Attorney,Law,Deputy City Attorney II,Permanent Full-time,1999-06-01T00:00:00.000,2001-06-29T00:00:00.000,Exempt,137634.0
60,City Attorney,Law,Paralegal Specialist II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,54652.0
61,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2001-01-29T00:00:00.000,2001-01-29T00:00:00.000,Exempt,141058.0
62,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2006-02-06T00:00:00.000,2019-01-01T00:00:00.000,Exempt,148452.0
63,City Attorney,Law,Legal Coordinator II,Permanent Full-time,1990-04-02T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,81914.0
64,City Attorney,Law,Support Technician,Permanent Full-time,2019-01-22T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,39440.0
65,City Attorney,Law,Legal Secretary II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,45000.0
66,City Attorney,Law,Legal Secretary II,Permanent Full-time,2020-10-24T00:00:00.000,2020-10-24T00:00:00.000,Nonexempt,50814.0
67,City Attorney,Law,Legal Secretary II,Permanent Full-time,2013-08-01T00:00:00.000,2020-03-14T00:00:00.000,Nonexempt,50814.0
68,City Attorney,Law,Legal Coordinator I,Permanent Full-time,2015-07-13T00:00:00.000,2018-06-04T00:00:00.000,Nonexempt,60506.0
69,City Attorney,Law,Deputy City Attorney I,Permanent Full-time,2015-07-01T00:00:00.000,2015-07-01T00:00:00.000,Exempt,139324.0
70,City Attorney,Law,Legal Secretary II,Permanent Full-time,2015-08-03T00:00:00.000,2015-08-03T00:00:00.000,Nonexempt,67154.0
71,City Attorney,Law,Legal Secretary II,Permanent Full-time,2014-01-28T00:00:00.000,2015-05-11T00:00:00.000,Nonexempt,59765.0
72,City Attorney,Law,Assistant City Attorney I,Appointed by City Council,2020-08-03T00:00:00.000,2022-12-03T00:00:00.000,Exempt,85000.0
73,City Attorney,Law,Business Manager,Permanent Full-time,1974-01-14T00:00:00.000,1996-05-15T00:00:00.000,Exempt,86110.84
74,City Attorney,Law,Paralegal Specialist I,Permanent Full-time,2007-10-03T00:00:00.000,2019-11-09T00:00:00.000,Nonexempt,71105.0
75,City Attorney,Law,Paralegal Claims Investg - LD,Permanent Full-time,2023-04-22T00:00:00.000,2023-04-22T00:00:00.000,Nonexempt,65000.0
76,City Attorney,Law,Assistant City Attorney III,Permanent Full-time,2019-10-26T00:00:00.000,2019-10-26T00:00:00.000,Exempt,125970.0
77,Finance,Finance Purchasing,Procurement Specialist III,Permanent Full-time,2019-08-03T00:00:00.000,2019-08-03T00:00:00.000,Exempt,72450.0
78,Finance,Finance Retirement Bureau,Retirement Benefits Spec II,Permanent Full-time,2017-06-26T00:00:00.000,2017-06-26T00:00:00.000,Exempt,53810.03
79,Finance,Finance - Director's Office,Fiscal Systems Administrator,Permanent Full-time,2008-04-28T00:00:00.000,2015-12-08T00:00:00.000,Exempt,86100.0
80,Finance,Finance Purchasing,Chief Procurement Officer,Permanent Full-time,2018-04-30T00:00:00.000,2018-04-30T00:00:00.000,Exempt,140649.08
81,Finance,Finance - Director's Office,"Cash & Investments Analyst, Sr",Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Exempt,65000.0
82,Finance,Finance - Director's Office,Risk Analyst,Permanent Full-time,2021-03-13T00:00:00.000,2021-03-13T00:00:00.000,Exempt,75705.0
83,Finance,Finance Purchasing,Procurement Specialist III,Permanent Full-time,2023-01-17T00:00:00.000,2023-01-17T00:00:00.000,Exempt,68000.0
84,Finance,Finance Purchasing,Procurement Specialist II,Permanent Full-time,2003-09-02T00:00:00.000,2023-02-25T00:00:00.000,Exempt,63869.31
85,Finance,Finance - Director's Office,Fiscal Systems Manager,Permanent Full-time,2014-09-03T00:00:00.000,2015-12-08T00:00:00.000,Exempt,96719.13
86,Finance,Finance Purchasing,Procurement Specialist III,Permanent Full-time,2006-10-03T00:00:00.000,2013-08-19T00:00:00.000,Exempt,78814.2
87,Finance,Finance Purchasing,Procurement Specialist IV,Permanent Full-time,2017-06-05T00:00:00.000,2022-07-30T00:00:00.000,Exempt,84000.0
88,Finance,Finance - Director's Office,Business Manager,Permanent Full-time,2002-02-04T00:00:00.000,2022-09-12T00:00:00.000,Exempt,66500.0
89,Finance,Finance Retirement Bureau,Retirement Benefits Admin,Permanent Full-time,2015-06-08T00:00:00.000,2019-03-30T00:00:00.000,Exempt,93450.0
90,Finance,Finance - Director's Office,Risk Manager,Permanent Full-time,2019-05-28T00:00:00.000,2019-05-28T00:00:00.000,Exempt,101487.96
91,Finance,Finance Retirement Bureau,Retirement Benefits Spec II,Permanent Full-time,2022-01-03T00:00:00.000,2022-01-03T00:00:00.000,Exempt,53810.03
92,Finance,Finance City Controller,Sr Accountant II (Fin only),Permanent Full-time,2004-11-29T00:00:00.000,2017-06-26T00:00:00.000,Exempt,54879.35
93,Finance,Finance City Controller,Collection Coord,Permanent Full-time,2017-02-27T00:00:00.000,2017-02-27T00:00:00.000,Exempt,55371.75
94,Finance,Finance Retirement Bureau,Exec Mgr of Retirement Systems,Permanent Full-time,2012-06-25T00:00:00.000,2019-01-22T00:00:00.000,Exempt,121275.0
95,Finance,Finance City Controller,Payroll Specialist,Permanent Full-time,2021-10-18T00:00:00.000,2021-10-18T00:00:00.000,Exempt,53810.4
96,Finance,Finance - Director's Office,Assistant Director,Permanent Full-time,2017-04-17T00:00:00.000,2021-07-06T00:00:00.000,Exempt,131250.0
97,Finance,Finance - Director's Office,Assistant Director,Permanent Full-time,2009-10-26T00:00:00.000,2016-06-20T00:00:00.000,Exempt,140649.08
98,Finance,Finance City Controller,Customer Service Supervisor,Permanent Full-time,2014-12-01T00:00:00.000,2023-02-25T00:00:00.000,Exempt,65000.0
99,Finance,Finance City Controller,Sr Accountant II (Fin only),Permanent Full-time,2015-04-27T00:00:00.000,2016-12-12T00:00:00.000,Exempt,55977.0
100,Finance,Finance Retirement Bureau,Management Analyst III,Special Project w/ Retirement,2018-12-17T00:00:00.000,2022-03-28T00:00:00.000,Exempt,71400.0
101,Finance,Finance Retirement Bureau,Sr Accountant IV (Fin only),Permanent Full-time,2020-09-12T00:00:00.000,2021-10-09T00:00:00.000,Exempt,75600.0
102,Finance,Finance Purchasing,Procurement Specialist II,Permanent Full-time,2019-01-22T00:00:00.000,2019-01-22T00:00:00.000,Exempt,57362.76
103,Finance,Finance - Director's Office,Debt Management Specialist I,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Exempt,65000.0
104,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2006-11-27T00:00:00.000,2022-05-25T00:00:00.000,Exempt,78408.75
105,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2018-04-02T00:00:00.000,2021-04-10T00:00:00.000,Exempt,78408.75
106,Finance,Finance City Controller,Management Analyst III,Permanent Full-time,2017-08-14T00:00:00.000,2017-08-14T00:00:00.000,Exempt,80850.0
107,Finance,Finance City Controller,Collection Coord,Permanent Full-time,2018-01-08T00:00:00.000,2022-09-26T00:00:00.000,Exempt,55371.75
108,Finance,Finance City Controller,Accounts Receivable Manager,Permanent Full-time,2014-03-17T00:00:00.000,2014-03-17T00:00:00.000,Exempt,93303.87
109,Finance,Finance Purchasing,Purchasing Agent,Permanent Full-time,2018-06-25T00:00:00.000,2018-06-25T00:00:00.000,Exempt,120395.6
110,Finance,Finance City Controller,Management Analyst III,Permanent Full-time,2017-07-31T00:00:00.000,2022-03-28T00:00:00.000,Exempt,67053.0
111,Finance,Finance Retirement Bureau,Retirement Benefits Spec II,Permanent Full-time,2008-03-24T00:00:00.000,2008-03-24T00:00:00.000,Exempt,56238.0
112,Finance,Finance Retirement Bureau,Management Analyst II,Permanent Full-time,2020-01-04T00:00:00.000,2022-04-09T00:00:00.000,Exempt,58800.0
113,Finance,Finance - Director's Office,Director of Finance,Permanent Full-time,1992-12-18T00:00:00.000,2016-01-08T00:00:00.000,Exempt,165268.29
114,Finance,Finance Purchasing,Procurement Specialist II,Permanent Full-time,2007-03-05T00:00:00.000,2018-12-10T00:00:00.000,Exempt,56259.63
115,Finance,Finance City Controller,Sr Accountant II (Fin only),Permanent Full-time,2021-12-20T00:00:00.000,2021-12-20T00:00:00.000,Exempt,52754.98
116,Finance,Finance City Controller,Sr Accountant II (Fin only),Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Exempt,52754.98
117,Finance,Finance City Controller,Sr Accountant V (Fin only),Permanent Full-time,2007-07-09T00:00:00.000,2022-09-26T00:00:00.000,Exempt,91927.5
118,Finance,Finance City Controller,Sr Accountant III (Fin only),Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Exempt,65100.0
119,Finance,Finance City Controller,Payroll Specialist,Permanent Full-time,2023-01-03T00:00:00.000,2023-01-03T00:00:00.000,Exempt,49300.5
120,Finance,Finance City Controller,Sr Accountant V (Fin only),Permanent Full-time,2017-08-07T00:00:00.000,2020-09-14T00:00:00.000,Exempt,91927.5
121,Finance,Finance City Controller,Payroll Administrator,Permanent Full-time,2018-05-29T00:00:00.000,2022-10-24T00:00:00.000,Exempt,72000.0
122,Finance,Finance City Controller,City Controller,Permanent Full-time,2015-12-14T00:00:00.000,2021-07-06T00:00:00.000,Exempt,120750.0
123,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2003-11-17T00:00:00.000,2023-01-03T00:00:00.000,Exempt,75600.0
124,Finance,Finance City Controller,Payroll Manager,Permanent Full-time,2015-06-23T00:00:00.000,2022-10-15T00:00:00.000,Exempt,96000.0
125,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2019-07-27T00:00:00.000,2022-08-27T00:00:00.000,Exempt,75705.0
126,Finance,Finance City Controller,Accounts Payable Manager,Permanent Full-time,2009-06-15T00:00:00.000,2015-02-02T00:00:00.000,Exempt,106050.0
127,Finance,Finance Purchasing,Administrative Assistant II,Permanent Full-time,1983-09-12T00:00:00.000,2015-04-16T00:00:00.000,Nonexempt,52210.45
128,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2020-03-14T00:00:00.000,2022-07-16T00:00:00.000,Exempt,75600.0
129,Finance,Finance City Controller,Sr Accountant IV (Fin only),Permanent Full-time,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Exempt,75600.0
130,Finance,Finance Purchasing,Procurement Specialist I,Permanent Full-time,2021-10-11T00:00:00.000,2021-10-11T00:00:00.000,Exempt,50400.0
131,Finance,Finance City Controller,Sr Accounting Mgr (Finance),Permanent Full-time,2019-10-12T00:00:00.000,2023-01-17T00:00:00.000,Exempt,116000.0
132,Finance,Finance City Controller,Bureau Manager,Permanent Full-time,2013-10-25T00:00:00.000,2018-12-18T00:00:00.000,Exempt,111211.79
133,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Permanent Full-time,2020-03-09T00:00:00.000,2020-03-09T00:00:00.000,Exempt,70297.5
134,Human Resources,Human Resources,Org Dev Manager (HR only),Permanent Full-time,1999-05-24T00:00:00.000,2016-09-16T00:00:00.000,Exempt,97056.28
135,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Permanent Full-time,2022-12-17T00:00:00.000,2022-12-17T00:00:00.000,Exempt,67000.0
136,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Permanent Full-time,2022-06-21T00:00:00.000,2022-06-21T00:00:00.000,Exempt,66150.0
137,Human Resources,Human Resources,Comp & Staff Manager (HR only),Permanent Full-time,2016-06-27T00:00:00.000,2021-06-05T00:00:00.000,Exempt,91927.5
138,Human Resources,Human Resources,Human Resources Spec (HR only),Permanent Full-time,2019-01-02T00:00:00.000,2019-01-02T00:00:00.000,Nonexempt,44130.45
139,Human Resources,Human Resources,Emp Rel Anly II (HR only),Permanent Full-time,2021-10-04T00:00:00.000,2021-10-04T00:00:00.000,Exempt,73500.0
140,Human Resources,Human Resources,Assistant Director,Permanent Full-time,2015-04-20T00:00:00.000,2022-04-18T00:00:00.000,Exempt,126000.0
141,Human Resources,Human Resources,Comp & Staff Anly I (HR only),Permanent Full-time,2015-12-14T00:00:00.000,2022-12-05T00:00:00.000,Exempt,67000.0
142,Human Resources,Human Resources,Programs Manager,Permanent Full-time,2013-08-26T00:00:00.000,2023-02-27T00:00:00.000,Exempt,75812.49
143,Human Resources,Human Resources,Human Resources Spec (HR only),Permanent Full-time,2020-01-21T00:00:00.000,2020-01-21T00:00:00.000,Nonexempt,44130.45
144,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Permanent Full-time,2022-04-25T00:00:00.000,2022-04-25T00:00:00.000,Exempt,66150.0
145,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Exempt,66150.0
146,Human Resources,Human Resources,Emp Relations Mgr (HR only),Permanent Full-time,2014-05-23T00:00:00.000,2022-03-14T00:00:00.000,Exempt,91875.0
147,Human Resources,Human Resources,Emp Rel Anly I (HR only),Permanent Full-time,2022-07-18T00:00:00.000,2022-07-18T00:00:00.000,Exempt,75600.0
148,Human Resources,Human Resources,City Safety Officer,Permanent Full-time,2022-08-01T00:00:00.000,2022-08-01T00:00:00.000,Exempt,77000.0
149,Human Resources,Human Resources,Human Resources Spec (HR only),Permanent Full-time,2019-06-08T00:00:00.000,2019-06-08T00:00:00.000,Nonexempt,44130.45
150,Human Resources,Human Resources,Human Resources Spec (HR only),Permanent Full-time,2002-01-23T00:00:00.000,2023-02-13T00:00:00.000,Nonexempt,48000.0
151,Human Resources,Human Resources,Management Analyst II,Permanent Full-time,2018-11-13T00:00:00.000,2022-10-10T00:00:00.000,Exempt,60000.0
152,Human Resources,Human Resources,Emp Rel Anly II (HR only),Permanent Full-time,2020-02-24T00:00:00.000,2020-02-24T00:00:00.000,Exempt,77868.0
153,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Permanent Full-time,2019-10-19T00:00:00.000,2019-10-19T00:00:00.000,Exempt,77868.0
154,Human Resources,Human Resources,Emp Rel Anly I (HR only),Permanent Full-time,2018-10-15T00:00:00.000,2021-08-30T00:00:00.000,Exempt,57750.0
155,Human Resources,Human Resources,Org Dev Analyst (HR only),Permanent Full-time,2014-01-01T00:00:00.000,2014-01-01T00:00:00.000,Exempt,55983.66
156,Human Resources,Human Resources,Director of Human Resources,Permanent Full-time,2017-05-22T00:00:00.000,2017-05-22T00:00:00.000,Exempt,157234.41
157,Human Resources,Human Resources,Total Abnce Mgmt Mgr (HR only),Special Project w/ Retirement,2021-06-05T00:00:00.000,2021-06-05T00:00:00.000,Exempt,86520.0
158,Human Resources,Human Resources,HR Admin Mgr (HR only),Permanent Full-time,1992-02-03T00:00:00.000,2019-07-20T00:00:00.000,Exempt,88250.4
159,Human Resources,Human Resources,Accountant II,Permanent Full-time,2022-09-26T00:00:00.000,2022-09-26T00:00:00.000,Exempt,51000.0
160,Human Resources,Human Resources,Org Dev Analyst (HR only),Permanent Full-time,2011-09-21T00:00:00.000,2012-08-27T00:00:00.000,Exempt,55156.5
161,Human Resources,Human Resources,Management Analyst III,Permanent Full-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Exempt,65000.0
162,Human Resources,Human Resources,Management Analyst III,Permanent Full-time,2022-10-31T00:00:00.000,2022-10-31T00:00:00.000,Exempt,65000.0
163,Human Resources,Human Resources,Tota Abnce Mgmt Spec (HR only),Permanent Full-time,2020-12-14T00:00:00.000,2020-12-14T00:00:00.000,Nonexempt,48667.5
164,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,1983-10-06T00:00:00.000,2017-07-22T00:00:00.000,Nonexempt,19.35
165,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-01-14T00:00:00.000,2023-01-14T00:00:00.000,Nonexempt,20.8
166,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
167,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
168,Sheriff and Jail,Judicial - Sheriff and Jail,Property Technician - SC,State Comp Board Retirement,2009-09-23T00:00:00.000,2022-08-13T00:00:00.000,Nonexempt,19.26
169,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1988-06-28T00:00:00.000,2009-10-23T00:00:00.000,Nonexempt,20.83
170,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Constitutional OfficePart-time,1988-02-01T00:00:00.000,2017-08-21T00:00:00.000,Nonexempt,20.83
171,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
172,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-08-27T00:00:00.000,2022-08-27T00:00:00.000,Nonexempt,20.8
173,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-02-25T00:00:00.000,2023-02-25T00:00:00.000,Nonexempt,20.8
174,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
175,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-01-16T00:00:00.000,2021-01-16T00:00:00.000,Nonexempt,22.63
176,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-03-12T00:00:00.000,2022-03-12T00:00:00.000,Nonexempt,22.63
177,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2020-10-10T00:00:00.000,2022-04-23T00:00:00.000,Nonexempt,22.63
178,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2021-04-10T00:00:00.000,2021-04-10T00:00:00.000,Nonexempt,22.63
179,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Sheriff - Full TIme,2021-07-03T00:00:00.000,2022-04-23T00:00:00.000,Nonexempt,22.63
